,Unnamed: 0,start,end,text,duration
0,206,885.8,888.3,ss auf der wartebank blickt forrest traurig vor sich hin,2.5
1,207,888.36,890.92,meine einzige freundin,2.56
2,208,890.0,892.5,ss die krankenschwester sieht ungeruehrt in ihre zeitschrift,2.5
3,209,892.6,896.309,meine mama sagte immer dass wunder jeden tag passieren,3.7089999999999996
4,210,896.2,897.3,ss ss die schwester blickt hoch,1.1
5,211,896.4,899.949,manche leute glauben das nicht aber es stimmt,3.549
6,212,900.2,902.8,ss ss forrest und jenny auf einem weg er kriegt einen klumpen studio an den kopf,2.6
